46.08234906289677,13.215871384267984
46.0823633744948,13.215870851547189
46.08238480921616,13.215869941745346
46.08240636591733,13.215868891251754
46.08242784767405,13.215867695093749
46.0824493489365,13.215866351314054
46.082463724422176,13.215865368861925
46.08248533937502,13.2158637562379
46.08250694882489,13.21586198124411
46.08253577712651,13.21585935209063
46.08255734250607,13.215857175318435
46.082571557302565,13.215855639923253
46.08259294879675,13.215853178231356
46.08261428595239,13.215850531362253
46.08263556031101,13.215847701371732
46.08265687322851,13.2158446785572
46.082677995562555,13.215841508703603
46.08269195921972,13.215839318896215
46.082712948019015,13.215835900530292
46.082733971722156,13.21583235929058
46.08275483748017,13.215828713785905
46.082768740508314,13.215826205542717
46.082789589681134,13.215822316860265
46.08281024900077,13.215818316264436
46.08283094003768,13.215814153818975
46.08285155850271,13.215809866382948
46.08287201138663,13.215805483966975
46.08288565706078,13.21580250486823
46.08290604106124,13.215797977783504
46.08292634809764,13.215793331970138
46.082946671601576,13.215788560684421
46.082966807504604,13.215783709847203
46.082986835703515,13.215778764471962
46.08300016181118,13.215775392705682
46.08302014564989,13.215770237670968
46.0830400011415,13.215765013448088
46.08305972797862,13.215759740851194
46.08307968650976,13.215754353127368
46.08309297264624,13.215750739138175
46.08311295988191,13.215745264906605
46.08313305062559,13.215739713591011
46.08315325691552,13.215734096588914
46.08316677909423,13.215730320877826
46.0831869056596,13.215724653518688
46.083206938087486,13.21571897390307
46.083227078128864,13.215713228875407
46.08324051679177,13.21570937898555
46.08326060073518,13.215703618410675
46.083280739418306,13.215697839899082
46.08330091535505,13.215692046882483
46.08332112410871,13.215686234802694
46.0833346817673,13.215682330082288
46.08335505042317,13.215676455435924
46.08337546542866,13.215670570559844
46.083395827889994,13.215664707537043
46.083416241918265,13.215658841386153
46.08343658822207,13.21565299773698
46.083456957993484,13.215647144977202
46.08347047900895,13.215643256192964
46.08349097266851,13.215637346754965
46.08351146986068,13.2156314111361
46.08353195791234,13.215625442971449
46.08355243328876,13.215619436357946
46.08356603912104,13.215615415811342
46.083586377577404,13.21560935250999
46.08360668439546,13.21560322317357
46.08362694508171,13.215597019220477
46.08364704950966,13.215590766598575
46.08366708980777,13.215584427030487
46.08368715737531,13.215577963385366
46.083700417613855,13.21557362003819
46.08372041978552,13.215566948887291
46.083740197207064,13.215560197912568
46.083759831783226,13.215553327354787
46.08377933825394,13.215546379707765
46.083798826401235,13.215539309975565
46.08381173655528,13.2155345444181
46.08383117508638,13.215527241769005
46.083850361562405,13.21551983966525
46.08386949078412,13.21551227306823
46.083888467692965,13.21550458398183
46.083907290340875,13.215496773683924
46.08391965455296,13.215491540474963
46.08393810272614,13.215483571554225
46.08395636104295,13.215475478856865
46.08397442206296,13.215467262424877
46.083992183680934,13.215458962921936
46.08400981621941,13.215450494258546
46.08402141590797,13.215444792115663
46.08403866278985,13.215436112053606
46.08405557148452,13.215427345890548
46.08407220671007,13.21541845107208
46.08408854077573,13.215409437538215
46.08410454109833,13.215400316913446
46.084120190981885,13.215391106882098
46.08413035904181,13.215384955501266
46.08414536480029,13.2153756178091
46.08416003910136,13.215366150806666
46.084174302855324,13.215356604551403
46.08418815062176,13.215346980157472
46.08419713713618,13.215340540130102
46.08421024231118,13.215330845954945
46.08422288153162,13.215321126175395
46.084235212955676,13.215311268737771
46.0842471232096,13.215301355507641
46.084258744611645,13.21529129005397
46.08426630466703,13.2152845011416
46.084277341288164,13.215274200041398
46.084287933167154,13.215263850036449
46.08429818252981,13.215253349417548
46.08430804829047,13.21524276920822
46.08431758028579,13.215232063640237
46.08432369775166,13.21522494875159
46.08433263595646,13.215214161455
46.08433854350247,13.215206799360596
46.08434717283032,13.21519566542365
46.084355462388274,13.215184534891796
46.084363319714264,13.215173509613878
46.08436842613975,13.21516608626154
46.0843760182158,13.215154628687666
46.08438090839149,13.215146930634443
46.08438800621626,13.21513522249359
46.08439252619414,13.215127370864048
46.084396963965325,13.215119275061738
46.084403218576206,13.215107167721644
46.084408946506805,13.21509528912989
46.08441424853538,13.21508347319486
46.08441759603964,13.215075531602325
46.084422265296574,13.215063683023736
46.08442656873969,13.215051773545941
46.08442925244741,13.215043782617439
46.08443298636887,13.215031780054582
46.08443639060127,13.215019777630829
46.084439462648966,13.215007824297206
46.084441330931384,13.214999860467119
46.084443869331736,13.214987936136557
46.084446123913835,13.21497592911918
46.0844474774903,13.21496786368689
46.08444926371772,13.214955874301943
46.08445079081396,13.214943933999901
46.08445168001154,13.214935938733781
46.08445281913423,13.214923997941668
46.08445371560189,13.214912255695065
46.084454392476154,13.21490054189832
46.08445472746692,13.214892750629762
46.084455092193714,13.214881155570621
46.08445524706959,13.214873545017994
46.08445537572421,13.214862106284071
46.08445538470995,13.214850878618979
46.084455281269115,13.214839903671617
46.084455159861726,13.21483272716765
46.084454911989525,13.214822179487388
46.08445460176612,13.214811629255115
46.08445436885859,13.214804610398382
46.08445400847764,13.214794306097732
46.08445364779551,13.214784323107775
46.08445342208919,13.214777836365199
46.08445311060668,13.214768168543182
46.084452856145816,13.214758736243306
46.084452731829074,13.214752515976324
46.084452627396814,13.214743291658788
46.08445264171067,13.214734037993376
46.08445271831839,13.214727932821894
46.08445295160988,13.214718876549842
46.08445330090284,13.214710004476924
46.084453630489584,13.214704168526456
46.084454243739835,13.214695580647428
46.08445506041028,13.214687110712044
46.08445610707964,13.21467883915364
46.084456962688435,13.21467337849562
46.084458503992,13.214665178025214
46.084460340657145,13.21465707257742
46.08446250770487,13.214649033367461
46.08446412106826,13.214643764466171
46.08446685441046,13.214635850621022
46.084469928735864,13.21462801963309
46.08447332503809,13.214620352655034
46.084475774480104,13.214615331036276
46.08447976964563,13.21460782520899
46.084484104971885,13.214600458873269
46.08448875993909,13.214593275704376
46.08449373997468,13.21458624498132
46.08449727181366,13.2145816031328
46.08450279825254,13.214574813132748
46.084508662569796,13.214568153305668
46.084514861858146,13.214561631034877
46.0845213861664,13.214555250458302
46.084528159516054,13.214549077142733
46.084532872341576,13.214545025850397
46.08454015886875,13.21453910770613
46.08454773475336,13.214533345913297
46.084555593949,13.214527746038039
46.084563774083165,13.214522288730137
46.08457222396041,13.214517004196432
46.08457800034874,13.214513577736163
46.08458692811943,13.214508561181972
46.08459603719182,13.214503767740828
46.084605419137155,13.214499135009065
46.08461502035695,13.214494681800693
46.08462158221493,13.214491793962882
46.08463166576991,13.214487580870003
46.084642003132494,13.214483519579877
46.084652542554245,13.214479627385197
46.08466338334095,13.214475861665212
46.084674409586,13.214472256740214
46.08468196565434,13.214469907044954
46.08469343248781,13.21446651519047
46.08470511884773,13.214463257238135
46.084717015852206,13.21446012747187
46.084729125420694,13.214457120901004
46.08473736430336,13.214455175251336
46.08474983428366,13.21445236924191
46.084762570636336,13.214449665511545
46.08477543309948,13.214447088401734
46.08478848390095,13.21444462675451
46.08480165256481,13.214442290520248
46.084810554793954,13.21444079167208
46.08482409234295,13.214438633808253
46.08484236953432,13.214435948642643
46.08485623596652,13.214434081990271
46.08487034243408,13.214432332777628
46.084879742330806,13.214431249084566
46.08489404411476,13.214429723439595
46.08490851134947,13.214428330250401
46.08492312953402,13.214427070595734
46.08493791201987,13.214425950827673
46.08494787704685,13.214425282725484
46.08496305259847,13.214424396199773
46.08497828885859,13.214423667171191
46.084993795606366,13.214423088307418
46.0850041497489,13.214422792914526
46.08501977807214,13.214422488506168
46.08503543411208,13.214422348925309
46.085051201302385,13.214422380680247
46.0850670534706,13.21442257953009
46.08508299820344,13.214422949262506
46.085093640330854,13.2144232878412
46.08510970093958,13.214423930076507
46.08512583027913,13.214424734842115
46.08514201825245,13.214425692324912
46.08515834981783,13.214426805660544
46.08517465523515,13.214428057185721
46.08518553171532,13.214428968021961
46.08520193190077,13.214430453810492
46.085218387597536,13.21443207273684
46.08523489465933,13.214433822894181
46.085251368998016,13.214435689097009
46.08526797679461,13.214437689155638
46.0852790479865,13.214439085996197
46.085295822704985,13.214441298529806
46.08531264537563,13.214443630685063
46.085329514839984,13.214446081794332
46.085346424329046,13.214448649030276
46.08535771822018,13.2144504218907
46.085374774802666,13.214453188013225
46.08539178601329,13.214456051403879
46.085408842960376,13.21445902174359
46.085425946083255,13.21446210080606
46.08543737425848,13.214464210849345
46.085454554298266,13.214467460942203
46.085471692540665,13.214470796052591
46.08548887298904,13.214474232607355
46.08550600973859,13.21447774516956
46.085523100737355,13.21448133761645
46.08553460297202,13.214483794120659
46.08555194183399,13.214487569164719
46.08556922522385,13.21449140091589
46.08558657730268,13.214495328991491
46.08560397979898,13.21449933128358
46.08562145368962,13.214503426519085
46.08563306679059,13.21450617992134
46.085650645097566,13.214510408297938
46.085668365160345,13.214514729321822
46.08568616996786,13.214519134580982
46.08570403480766,13.214523618107213
46.085721977976675,13.21452818441188
46.085734032494635,13.214531285532004
46.0857520853397,13.214535986288142
46.085770101709635,13.214540742257102
46.08578828128017,13.214545605357756
46.085806522952446,13.214550550742228
46.08581869223075,13.214553886488881
46.08583704581863,13.214558971833723
46.08585546797887,13.21456414081342
46.08587395046075,13.214569394958515
46.0858923975062,13.214574702822537
46.085910910093794,13.214580094346429
46.08592957854382,13.214585596477061
46.085942027096294,13.21458930219091
46.08596089280868,13.214594969217137
46.08597963477336,13.214600659902713
46.08599844126904,13.214606428682684
46.086017397524834,13.214612297881008
46.08603622085637,13.214618179999498
46.0860488975077,13.214622166190633
46.086068018941326,13.214628223299611
46.086087124977894,13.214634322049463
46.08610621614418,13.214640460862435
46.08612548467599,13.214646702484199
46.086144932735515,13.214653043038986
46.08615791126162,13.214657298992702
46.08617749902023,13.214663757578338
46.08619716560355,13.2146702834388
46.08621691475088,13.214676873770483
46.0862366477322,13.214683493173842
46.08625646743654,13.2146901717217
46.086276370544866,13.214696910204403
46.086289819998534,13.214701480531698
46.086309869910394,13.214708320715179
46.08633001636518,13.214715223504024
46.086350261934186,13.21472218556617
46.086370606893524,13.214729203143955
46.086384363641194,13.214733959427234
46.086405191046474,13.214741174565837
46.08642602485086,13.21474840620478
46.08644708112819,13.214755717972372
46.08646805112235,13.21476299246239
46.08648935803503,13.21477036777884
46.08650346104787,13.214775237587357
46.08652500562175,13.214782650665034
46.08654659583194,13.214790042670417
46.086568448361724,13.214797481480888
46.08658303661651,13.214802418066801
46.086605058435445,13.214809824411338
46.08662725543601,13.214817227649053
46.086649748162905,13.214824659258516
46.08667231471288,13.214832039207378
46.0866873194226,13.214836902973724
46.08671007387185,13.214844211432794
46.086732913578814,13.214851471803012
46.08675595723235,13.214858720246985
46.08677897619729,13.214865883836271
46.08679449936068,13.214870668357277
46.086817984051756,13.21487784002954
46.08684158543432,13.214884968142641
46.08686541968525,13.214892084771954
46.08688945611644,13.21489916968114
46.08690550018502,13.214903847279503
46.08692972011162,13.214910829894981
46.08695399830898,13.214917736986402
